Var1,Var2_1,Var2_2,Var2_3,Var2_4,Var2_5,Var2_6,Var2_7,Var2_8
370,0.002895337,0.002770847,0.00267466,0.00256525,0.002564751,0.002847348,0.002921196,0.002916696
371,0.002921303,0.002803824,0.002712891,0.00260143,0.002583298,0.002875314,0.002946281,0.002932379
372,0.002954361,0.002858379,0.00275641,0.002632089,0.002604084,0.002900134,0.002964815,0.002943726
373,0.002985395,0.002896947,0.002795482,0.002671706,0.002634245,0.002926442,0.00299454,0.002978998
374,0.003016772,0.00292986,0.002834186,0.002717089,0.00266996,0.002954513,0.003030633,0.003026664
375,0.003077085,0.002951515,0.00287269,0.002756572,0.002725885,0.003014509,0.003073978,0.003091996
376,0.003118039,0.002974834,0.00291835,0.002792712,0.002773365,0.00305922,0.003107362,0.003142593
377,0.00313105,0.002999405,0.00297169,0.002822764,0.002807327,0.003081306,0.003125805,0.003171047
378,0.00315676,0.00302054,0.002982339,0.00284505,0.002833603,0.003104719,0.003154547,0.00318263
379,0.003185548,0.003047379,0.0029915,0.002866172,0.002859945,0.003127798,0.003184547,0.003194085
380,0.003219872,0.00310414,0.003034279,0.002893275,0.002898014,0.00315235,0.003215675,0.003221798
381,0.003260703,0.003157407,0.003072414,0.002932535,0.002936679,0.003182222,0.003248639,0.003254112
382,0.003310802,0.00320983,0.003107574,0.002987161,0.002978109,0.003219475,0.003285411,0.003293162
383,0.003363906,0.003271405,0.003141326,0.003054203,0.003046121,0.003280177,0.003345375,0.003343292
384,0.003416655,0.003325528,0.003187272,0.003123119,0.003114574,0.003341826,0.003407098,0.003399543
385,0.003454093,0.00334405,0.00325226,0.003175014,0.003158257,0.003382848,0.003450075,0.003453266
386,0.003487202,0.003370159,0.003291776,0.003209503,0.003193663,0.003412177,0.00348421,0.003485857
387,0.003517649,0.003398536,0.003319977,0.003236066,0.003224742,0.003436011,0.003513806,0.003509089
388,0.003554377,0.003429857,0.003351287,0.003265971,0.003256134,0.00347625,0.003545294,0.003540552
389,0.003587442,0.003462754,0.003388462,0.003297019,0.003284418,0.00351224,0.003574581,0.003569017
390,0.003614963,0.003497134,0.003432812,0.003329013,0.003307977,0.003541823,0.003600341,0.003592916
391,0.003638975,0.003518232,0.003464333,0.003349121,0.003325526,0.003556971,0.003617332,0.003609851
392,0.003666605,0.003541383,0.003492039,0.003372085,0.00334898,0.003576747,0.003635984,0.003630825
393,0.003717566,0.003590235,0.003520917,0.003422582,0.00340727,0.003633504,0.003673453,0.003679177
394,0.003757733,0.0036418,0.003562175,0.003478325,0.003463796,0.003687435,0.003725709,0.003737528
395,0.003786647,0.00369052,0.003608486,0.0035327,0.003513854,0.003734415,0.003783627,0.003797634
396,0.003821609,0.003717319,0.003633933,0.003549048,0.003533814,0.0037543,0.003804327,0.00382275
397,0.003850221,0.003747331,0.003664564,0.003578091,0.003565547,0.003782424,0.003829168,0.003852567
398,0.003865732,0.003783767,0.003705635,0.003632913,0.003621164,0.003827242,0.003862353,0.003891844
399,0.003883153,0.003793102,0.003725218,0.003656487,0.003640163,0.003845194,0.003879757,0.003902895
400,0.003899354,0.003794478,0.003735564,0.003667175,0.003646688,0.003851978,0.003890458,0.003904267
401,0.00391653,0.003811632,0.00374706,0.00367905,0.003667583,0.003856194,0.003906128,0.003911362
402,0.003936345,0.003830209,0.003759959,0.003689768,0.003682733,0.003866058,0.003918254,0.003922248
403,0.003959226,0.003850795,0.003774574,0.003699855,0.003693486,0.003881171,0.00392779,0.003936814
404,0.003979866,0.00386784,0.003800258,0.003717603,0.003718515,0.00390478,0.003947162,0.003958657
405,0.004002024,0.003888935,0.003827893,0.003738571,0.003744319,0.003929553,0.003967894,0.003980586
406,0.004028632,0.003920725,0.003857773,0.003765453,0.003768766,0.003955323,0.00398969,0.004001248
407,0.004053591,0.003954363,0.003885143,0.003799728,0.003798345,0.003983456,0.004013014,0.00402533
408,0.004077174,0.003988825,0.003910525,0.003838524,0.003830996,0.004012836,0.004037078,0.004051414
409,0.004102965,0.004012794,0.003931644,0.003858034,0.003852931,0.004032728,0.004063236,0.00407351
410,0.004127412,0.004035884,0.003954296,0.003881503,0.003880945,0.004054044,0.004088218,0.004099104
411,0.004150103,0.004057898,0.003979376,0.003910932,0.00391806,0.004077612,0.004111712,0.004130022
412,0.004178435,0.004083049,0.004009143,0.003942531,0.003948705,0.004099625,0.004139275,0.004154113
413,0.004206837,0.004108073,0.004038432,0.003972547,0.003976886,0.004121767,0.004166607,0.00417736
414,0.004232728,0.004131984,0.004064167,0.003997147,0.004004298,0.00414786,0.004191817,0.004205943
415,0.004263716,0.004161507,0.004092742,0.0040271,0.004034106,0.004178009,0.004219387,0.004232258
416,0.004297978,0.00419464,0.004123123,0.004060501,0.00406543,0.004210754,0.004248448,0.004257047
417,0.004324437,0.004234344,0.004157959,0.004096795,0.004097805,0.004241016,0.004279321,0.004287831
418,0.004357412,0.004272812,0.004195895,0.004134718,0.004134631,0.004275696,0.00431278,0.00432089
419,0.00440036,0.004309561,0.004238662,0.004175239,0.004178318,0.004317184,0.004350281,0.004357512
420,0.004436286,0.004348079,0.004275197,0.004216534,0.004220272,0.004352784,0.004384081,0.004391468
421,0.004470975,0.004386141,0.004310333,0.004257333,0.004261751,0.004387139,0.004416704,0.004424621
422,0.004513236,0.004419433,0.004349889,0.004295306,0.004306278,0.004426436,0.004449951,0.004459354
423,0.004557137,0.004455818,0.00439444,0.004337813,0.004351266,0.004464186,0.004487542,0.004497816
424,0.00460302,0.004495593,0.004444354,0.004385199,0.004397063,0.004500668,0.004529792,0.004540317
425,0.004639688,0.004532065,0.004486072,0.00442226,0.004442986,0.004536528,0.004567147,0.004579825
426,0.004677932,0.004570104,0.004526262,0.004461601,0.004487268,0.004572218,0.004604486,0.004618443
427,0.004722671,0.004613054,0.00456534,0.004509386,0.00452799,0.004607964,0.004643411,0.004656078
428,0.004766228,0.00465642,0.004605978,0.004550045,0.004568346,0.004646525,0.004683309,0.004693328
429,0.004810491,0.004701066,0.004648339,0.004590202,0.004610515,0.004687976,0.004724613,0.004731826
430,0.004857665,0.004747097,0.0046921,0.004647476,0.004663138,0.004737062,0.004766818,0.004776229
431,0.004904185,0.004797847,0.004744396,0.004702827,0.004720007,0.004790078,0.004815029,0.004827103
432,0.004946343,0.004849264,0.004801168,0.004751769,0.004776621,0.004842827,0.004865409,0.004880478
433,0.004981578,0.004881814,0.004835018,0.004791348,0.004816588,0.004870571,0.004895659,0.004910238
434,0.005017359,0.004912348,0.004869814,0.004830149,0.004854863,0.004900402,0.004926085,0.004940426
435,0.005059208,0.004945833,0.00491518,0.004873045,0.004896939,0.004943186,0.004964445,0.004979765
436,0.005100612,0.004983445,0.004951963,0.004912567,0.004937494,0.004978978,0.005000737,0.005015905
437,0.005141428,0.005022833,0.004985656,0.004950432,0.004977053,0.005011622,0.005035801,0.005050253
438,0.005188843,0.005073006,0.005031475,0.004995156,0.005023121,0.00504986,0.005076543,0.005088949
439,0.005239428,0.005123019,0.005083658,0.005046429,0.005075751,0.005097102,0.005122639,0.005135222
440,0.005292592,0.005172301,0.005141566,0.005103631,0.005134304,0.005152754,0.005173518,0.0051885
441,0.005342079,0.005224098,0.005194944,0.005157948,0.005192564,0.005204174,0.005222297,0.005239007
442,0.005391225,0.005275388,0.00524721,0.005210826,0.005248912,0.005253509,0.005270591,0.005287688
443,0.005443084,0.005327719,0.005300913,0.005264011,0.00530412,0.005301913,0.005320936,0.005335628
444,0.005496804,0.005380442,0.005353561,0.00531953,0.005360272,0.005352222,0.005374019,0.005385962
445,0.005551613,0.005433927,0.005406863,0.005376854,0.005417365,0.005404012,0.005428372,0.005438001
446,0.005610489,0.005493942,0.005471001,0.005442904,0.005480546,0.005463143,0.005485222,0.005497597
447,0.005669162,0.005552486,0.005533436,0.00550613,0.00554297,0.005520808,0.00554314,0.005555636
448,0.005726583,0.005608532,0.005593084,0.005565487,0.005603535,0.005576012,0.005601025,0.005611116
449,0.00578788,0.005664935,0.005648239,0.005622914,0.005662586,0.005635473,0.005654554,0.005665414
450,0.005846438,0.005719458,0.005701938,0.00567791,0.005720111,0.005691867,0.005705105,0.005717504
451,0.005900072,0.005771705,0.005755431,0.005729916,0.005776666,0.005742437,0.00575194,0.005766853
452,0.005954335,0.005825496,0.005807676,0.005782141,0.005831774,0.005792144,0.00579948,0.005814689
453,0.0060092,0.005880549,0.005860578,0.005835865,0.005887673,0.005842573,0.005848449,0.005863014
454,0.006060188,0.005934134,0.005917516,0.005895696,0.005949215,0.005896507,0.005901485,0.005915463
455,0.00611206,0.005986129,0.005971637,0.005951727,0.006007864,0.005948519,0.005953315,0.005967995
456,0.006163867,0.006035565,0.006021947,0.006002942,0.00606255,0.005997657,0.006002966,0.006019638
457,0.00621279,0.006083366,0.006069839,0.006053986,0.006113224,0.006041848,0.006049596,0.006063645
458,0.006261247,0.006130612,0.006116793,0.00610368,0.006163038,0.00608571,0.006094497,0.006106951
459,0.006310551,0.006178174,0.006163355,0.006151497,0.006213091,0.006131153,0.006137305,0.006151652
460,0.006356209,0.006225217,0.006211813,0.006200787,0.006263357,0.006177178,0.006181073,0.006197782
461,0.006400115,0.006271763,0.006260492,0.006250307,0.006313212,0.006222791,0.006224651,0.006243853
462,0.006445618,0.006319388,0.006307566,0.006299895,0.006362253,0.006265963,0.006266235,0.006287426
463,0.006489818,0.006365435,0.006354363,0.006348058,0.006409758,0.006309006,0.006306919,0.006328824
464,0.006533266,0.006410496,0.006401457,0.006395393,0.006456317,0.00635244,0.00634722,0.006368578
465,0.006583477,0.00645783,0.006446402,0.006445136,0.006507925,0.00639829,0.006391829,0.006411792
466,0.006635564,0.006505639,0.006494456,0.006496628,0.006561404,0.006445443,0.006438933,0.006457391
467,0.006689446,0.006553159,0.006549634,0.00655077,0.006617085,0.006494257,0.006490012,0.006506969
468,0.006743797,0.006605619,0.006603123,0.006604225,0.006674504,0.00654521,0.00654127,0.006557384
469,0.006798425,0.006660214,0.006655947,0.006657659,0.006732655,0.006596863,0.006592553,0.006608316
470,0.00685453,0.006715626,0.006710107,0.006714311,0.006791416,0.006647241,0.006644129,0.006661393
471,0.006911877,0.006774107,0.006767178,0.006775671,0.006852623,0.006703989,0.006699179,0.006718755
472,0.006969897,0.00683506,0.006826584,0.00684112,0.006915666,0.00676652,0.006757134,0.006779817
473,0.007024224,0.006889612,0.006885724,0.006900932,0.006975583,0.006817986,0.006806334,0.006829054
474,0.007078128,0.006942882,0.006943667,0.006959203,0.0070355,0.006868327,0.006856461,0.006878526
475,0.007132096,0.006994952,0.00700059,0.007015935,0.00709617,0.006917649,0.006908606,0.006928975
476,0.007188564,0.007050832,0.007058097,0.007074051,0.007155128,0.006971599,0.006962561,0.00698229
477,0.007245463,0.007107821,0.007115391,0.007132252,0.007214134,0.007026561,0.007016706,0.007036511
478,0.007301422,0.007165268,0.007171069,0.007189223,0.00727481,0.007080798,0.007069639,0.007091327
479,0.007356987,0.007220922,0.007228384,0.007247895,0.00733518,0.00713385,0.007122446,0.007143821
480,0.007412115,0.007275221,0.007286588,0.007307499,0.007395159,0.007185954,0.007174997,0.007194624
481,0.007469407,0.007330427,0.007340132,0.007365079,0.007450671,0.00724009,0.007223968,0.007244998
482,0.007523601,0.007383864,0.00739411,0.007419316,0.00750617,0.007290647,0.007271817,0.007293792
483,0.007573669,0.007435163,0.007449246,0.007469051,0.007562156,0.007336326,0.007318446,0.007340682
484,0.007622277,0.007484843,0.007497116,0.00751681,0.007614268,0.007377509,0.007359601,0.007385482
485,0.007672052,0.007535511,0.007544732,0.007565911,0.007666246,0.007419709,0.007401228,0.007430562
486,0.00772609,0.007589749,0.007596837,0.007620625,0.007719424,0.007469113,0.00744875,0.00747701
487,0.007781769,0.007642413,0.007653978,0.007683965,0.007780526,0.007525709,0.007503592,0.00753151
488,0.007836783,0.007692118,0.007712593,0.007750692,0.00784469,0.007584512,0.007561113,0.007589138
489,0.007882795,0.007732435,0.007760049,0.007801356,0.007894004,0.007625056,0.007603644,0.007630993
490,0.007925252,0.007773103,0.007803215,0.007847892,0.007940491,0.007663151,0.007641314,0.007668715
491,0.007964593,0.007814401,0.00784257,0.007890786,0.00798459,0.007699163,0.007674591,0.007702736
492,0.008010124,0.007860838,0.007891141,0.007939082,0.008035899,0.007743226,0.007716233,0.007744838
493,0.008057444,0.007908827,0.007940986,0.007987467,0.008088181,0.007788306,0.007760232,0.007789844
494,0.008106848,0.007958596,0.007990921,0.008034188,0.008140341,0.007833229,0.007807095,0.007839051
495,0.008156401,0.008007371,0.008037968,0.008081741,0.008189712,0.007876407,0.00784923,0.007880791
496,0.008205644,0.008055214,0.008083676,0.008129811,0.008237758,0.007918863,0.007889478,0.007919791
497,0.008254606,0.00810147,0.008131142,0.008182241,0.008287385,0.007964062,0.007933253,0.007964945
498,0.008305918,0.00815331,0.008183792,0.008238779,0.008342271,0.008013532,0.007982101,0.008012286
499,0.008360069,0.008211271,0.008242156,0.008299972,0.00840296,0.008067763,0.008036526,0.008062266
500,0.008414794,0.008266514,0.008300844,0.008358397,0.008466308,0.008120123,0.008088381,0.00811788
501,0.008472492,0.008324017,0.008361054,0.008419314,0.008530433,0.008175498,0.008141939,0.008173704
502,0.008534302,0.008384529,0.00842312,0.00848358,0.008595242,0.008235067,0.008197678,0.008229405
503,0.008592653,0.008443535,0.00848295,0.008542045,0.008660489,0.00828889,0.008252264,0.008282604
504,0.008649754,0.00850046,0.0085416,0.008599607,0.008724069,0.008341042,0.008305899,0.008334736
505,0.008705797,0.008551081,0.00859825,0.008659803,0.008781075,0.008392719,0.00835732,0.008385545
506,0.008756911,0.008600194,0.008648448,0.008713099,0.008832944,0.008439743,0.008403155,0.008430802
507,0.00880448,0.008648001,0.008694116,0.008761559,0.008881138,0.008483429,0.008445047,0.008472147
508,0.00884232,0.00868887,0.008732482,0.008806679,0.008924334,0.008518017,0.008477385,0.008508191
509,0.008871777,0.008721524,0.008766602,0.008841423,0.008959988,0.008545525,0.008504429,0.008537316
510,0.00889273,0.008745819,0.00879631,0.00886565,0.008987947,0.008565835,0.008526052,0.008559394
511,0.008906879,0.008758195,0.008811808,0.008883067,0.009006248,0.008575314,0.008534208,0.008566525
512,0.008919571,0.00876854,0.008824457,0.008897993,0.009022702,0.008583373,0.008541212,0.008572688
513,0.008930732,0.008777312,0.008834229,0.00890898,0.009037475,0.00859098,0.008549073,0.00858051
514,0.008954377,0.008800709,0.008858282,0.008933029,0.009063904,0.008611083,0.008568238,0.008600758
515,0.008987416,0.00883244,0.008890728,0.008965631,0.009097794,0.008638624,0.008595425,0.008628758
516,0.00903585,0.00887138,0.008931233,0.009009163,0.009140563,0.008673661,0.008634611,0.008665644
517,0.009091354,0.008924288,0.008989534,0.009065866,0.00919802,0.008726939,0.00868628,0.008718109
518,0.009152962,0.008988128,0.009061572,0.009132986,0.00926698,0.008794159,0.008747817,0.008782627
519,0.009225185,0.009064295,0.00913504,0.009215215,0.009350817,0.008871202,0.008821117,0.008859765
520,0.009296344,0.00913829,0.009207158,0.009294792,0.009430679,0.008943834,0.008892027,0.00893145
521,0.009364927,0.009208039,0.009276264,0.009369366,0.009503605,0.009008988,0.008958416,0.008994154
522,0.009436533,0.009279297,0.009349995,0.009441949,0.009581425,0.009079108,0.009025188,0.009064016
523,0.009508098,0.009349883,0.009423437,0.009513984,0.009657822,0.0091486,0.00909168,0.00913266
524,0.00957858,0.00941878,0.00949435,0.009586562,0.009728963,0.009214562,0.009157974,0.009195192
525,0.009643665,0.009481858,0.009558266,0.009652194,0.009794003,0.009269212,0.009214725,0.009249282
526,0.009706534,0.009542381,0.009619776,0.009715345,0.009857161,0.009320509,0.009268455,0.009301209
527,0.009769308,0.009601352,0.009685613,0.009781943,0.009925961,0.009384269,0.009330817,0.009365382
528,0.009833215,0.009665483,0.00975234,0.009850576,0.009997378,0.009448306,0.009392669,0.009430694
529,0.009896197,0.009732681,0.009817804,0.009919063,0.010069137,0.009510554,0.009451986,0.009495028
530,0.009944653,0.009783998,0.009871526,0.009972326,0.010125575,0.009553625,0.00949749,0.009540544
531,0.009993797,0.009834421,0.009921808,0.010023029,0.010179576,0.009597094,0.009540158,0.009584934
532,0.01004531,0.009884949,0.009968435,0.010071348,0.010231467,0.009642343,0.009579866,0.009628904
533,0.010096749,0.009933718,0.010021188,0.010127161,0.010291507,0.009692611,0.009627727,0.009676872
534,0.010149158,0.009982804,0.010075972,0.010184478,0.010351991,0.009744085,0.009677226,0.009725602
535,0.010203527,0.010033026,0.01013067,0.01023817,0.01040381,0.009793413,0.009723203,0.009771523
536,0.010250441,0.010078952,0.010176761,0.01028578,0.010452924,0.009833673,0.009761382,0.009808971
537,0.010294243,0.010123042,0.010219596,0.010330889,0.010500622,0.009870034,0.009796612,0.009843091
538,0.010337405,0.010165867,0.01026492,0.010375575,0.010544695,0.009905025,0.009834181,0.009878784
539,0.010379115,0.01020834,0.010308601,0.01041934,0.010588703,0.009938576,0.009869977,0.00991396
540,0.010419692,0.010250809,0.010350971,0.010462518,0.010632996,0.009970933,0.009904271,0.009948899
541,0.010460963,0.010294048,0.010389375,0.01050888,0.010679152,0.010005395,0.009939939,0.009984207
542,0.010500455,0.010333687,0.010428173,0.010551852,0.010722766,0.010038287,0.009973122,0.010017831
543,0.010536825,0.010367454,0.010467127,0.010589251,0.010762075,0.010068454,0.010002184,0.010048544
544,0.010569202,0.01039683,0.010502467,0.01062573,0.010799115,0.010094503,0.010027699,0.010073682
545,0.010598983,0.010424329,0.010535207,0.010659858,0.010833782,0.01011873,0.010051427,0.010096293
546,0.010623096,0.010449354,0.010561954,0.010686327,0.010862039,0.010140343,0.010072116,0.0101149
547,0.010640821,0.01046908,0.010582972,0.010712642,0.010886534,0.01015708,0.010086656,0.010128284
548,0.010656064,0.010486627,0.010601211,0.010738079,0.010908938,0.010171159,0.010098147,0.010139361
549,0.010673148,0.010504466,0.01061598,0.010755525,0.010926392,0.010179703,0.010105532,0.010149492
550,0.010690686,0.01052292,0.010633398,0.010774508,0.010946344,0.01019109,0.010114297,0.010160608
551,0.010708698,0.010542011,0.010653474,0.010795041,0.010968808,0.010205322,0.010124447,0.010172719
552,0.01073755,0.010569864,0.0106817,0.010822349,0.010998256,0.010224761,0.010143311,0.0101924
553,0.010770035,0.010602721,0.010715293,0.010857084,0.01103271,0.010250944,0.010169,0.010217702
554,0.010807955,0.010643063,0.010756919,0.010902938,0.011074653,0.010287224,0.010204903,0.010251419
555,0.010849592,0.010684425,0.010800674,0.010945513,0.01112342,0.010325945,0.01024024,0.01028582
556,0.010893912,0.010727616,0.010847625,0.010990395,0.011174273,0.010365596,0.010277299,0.010323226
557,0.010943923,0.010775179,0.010901907,0.011041902,0.011228639,0.010407105,0.01031885,0.010367816
558,0.010994898,0.010829377,0.010956293,0.011099648,0.011287435,0.010453832,0.010365476,0.010413846
559,0.011046601,0.010884819,0.011010356,0.011158882,0.011346596,0.010502435,0.010413545,0.010460103
560,0.01109811,0.010932068,0.011061409,0.011211541,0.011397821,0.010548106,0.010457163,0.010503441
561,0.011142314,0.010976293,0.011106542,0.011258665,0.01144363,0.010587687,0.010494572,0.010541721
562,0.011181375,0.011018222,0.011147449,0.011301813,0.011485553,0.010622967,0.010527609,0.010576393
563,0.011215872,0.011052021,0.011185085,0.011337705,0.011523337,0.010653002,0.010556493,0.01060232
564,0.01124527,0.011080905,0.011217579,0.01136936,0.011555089,0.010677228,0.010579328,0.010623758
565,0.011269636,0.011104942,0.011245007,0.011396845,0.011580883,0.010695705,0.010596173,0.010640757
566,0.011287926,0.011118599,0.011260874,0.01141374,0.011598781,0.010707443,0.010606696,0.010651778
567,0.011297941,0.011127129,0.01126991,0.011423468,0.011611182,0.010712179,0.010611146,0.01065481
568,0.011296433,0.011129619,0.011270528,0.01142411,0.011616552,0.010707457,0.010607466,0.010646776
569,0.011286095,0.011120439,0.011260049,0.011415011,0.011608042,0.010691109,0.010591947,0.010631548
570,0.011270469,0.011105714,0.01124491,0.011400958,0.011593871,0.010670393,0.01057138,0.01061282
571,0.011242741,0.011080682,0.011222483,0.011377063,0.011571185,0.010644208,0.010542791,0.010587596
572,0.01120764,0.011048493,0.01119067,0.011343607,0.011538562,0.010607648,0.010506459,0.010550545
573,0.011167008,0.01101055,0.011152575,0.011303755,0.011498868,0.010564042,0.010464202,0.010505838
574,0.011102719,0.010946337,0.011092032,0.011240921,0.011431658,0.010494632,0.01039614,0.010435426
575,0.011032309,0.010876764,0.011022317,0.011171033,0.011358326,0.010421247,0.010324251,0.010360545
576,0.010957236,0.01080305,0.010945917,0.01109586,0.011280301,0.010344606,0.010249225,0.010282071
577,0.01085134,0.010698561,0.010840747,0.010990483,0.011172514,0.010241707,0.010142491,0.010178032
578,0.010736411,0.010586892,0.010728139,0.01087686,0.011055689,0.010128707,0.010027449,0.010063768
579,0.010612246,0.010467854,0.010607902,0.01075479,0.010929621,0.010005399,0.009903901,0.009939072
580,0.010457917,0.010312956,0.010454259,0.010596181,0.010772295,0.009852534,0.00975019,0.009783028
581,0.010291799,0.010148526,0.010290505,0.010426552,0.010604607,0.009689408,0.009586787,0.009616933
582,0.010113206,0.009975905,0.010117299,0.010246641,0.010426744,0.009515971,0.009414019,0.009441136
583,0.009907596,0.009773814,0.009910698,0.010038264,0.01021681,0.009310196,0.009212641,0.009236488
584,0.009696376,0.009565608,0.009697091,0.009823905,0.009999917,0.009098304,0.009005511,0.009026561
585,0.009484237,0.009356776,0.00948295,0.009608525,0.009781771,0.008887363,0.008798125,0.008817565
586,0.009255779,0.009132918,0.00925696,0.009376552,0.009547357,0.008662729,0.008576389,0.008594752
587,0.00902073,0.008902689,0.009025885,0.009138085,0.009305553,0.008432679,0.00834856,0.00836527
588,0.008793042,0.008678338,0.008800405,0.008907977,0.009067962,0.008210083,0.008126486,0.008138323
589,0.00855847,0.008447955,0.008566796,0.008671186,0.008825012,0.007980669,0.007901578,0.007907563
590,0.008313558,0.008208157,0.008322153,0.008424364,0.008572989,0.007742098,0.00766969,0.007669741
591,0.008079355,0.007980797,0.008089595,0.008190619,0.008335901,0.007523207,0.007450486,0.007451768
592,0.007834935,0.007740341,0.007847115,0.007946214,0.008088805,0.007291317,0.00722056,0.007220363
593,0.007585283,0.007491687,0.007599664,0.007696156,0.007836763,0.007051165,0.006984586,0.006980246
594,0.007345909,0.007256849,0.007364301,0.007452748,0.00759541,0.006821853,0.006757099,0.006751142
595,0.00709515,0.007011503,0.007115696,0.007199878,0.007340277,0.006584107,0.006521128,0.006513631
596,0.006826217,0.006749319,0.006846167,0.006931679,0.007063378,0.006332641,0.006271373,0.006262441
597,0.006555897,0.006482919,0.006576502,0.006656618,0.006783423,0.00607795,0.006017996,0.006010266
598,0.006276465,0.006207528,0.00629884,0.006372859,0.006494433,0.005814995,0.005757223,0.00574965
599,0.00597235,0.005908517,0.005998771,0.006066701,0.006181214,0.005530018,0.005476578,0.005466066
600,0.005686621,0.00562847,0.005714379,0.005779714,0.005885794,0.00526374,0.005214297,0.005202773
601,0.005409593,0.005356371,0.005437599,0.005501306,0.005599828,0.005005913,0.004960195,0.004948254
602,0.00514749,0.005095642,0.00517409,0.005236543,0.005332333,0.004761813,0.004719089,0.004707184
603,0.004926125,0.00487273,0.004949378,0.005011785,0.005101913,0.004551998,0.004514607,0.004503764
604,0.004736388,0.00468175,0.004756476,0.004818519,0.004902869,0.004371676,0.004340131,0.004330267
605,0.004599657,0.004549926,0.004620545,0.0046789,0.004761896,0.004247018,0.004219475,0.004208522
606,0.004489771,0.004441235,0.004511761,0.004569258,0.004649453,0.004145638,0.004120007,0.004111074
607,0.004401034,0.004352062,0.004424071,0.004482653,0.004559535,0.004062914,0.004037868,0.004032285
608,0.004345946,0.004303867,0.004367687,0.004428113,0.004505733,0.004012377,0.003988312,0.003979552
609,0.004299889,0.004260909,0.00432102,0.004381963,0.00445903,0.003969819,0.003945283,0.003935764
610,0.004262724,0.004223035,0.004283933,0.004344056,0.004419263,0.003935108,0.00390864,0.003900791
611,0.004237149,0.004194946,0.004261483,0.004318085,0.004395651,0.003913087,0.003882317,0.003874459
612,0.004213298,0.004170752,0.004239187,0.004294815,0.004373747,0.00389304,0.003860875,0.003851976
613,0.004191199,0.004150503,0.004217053,0.004274284,0.004353578,0.003874995,0.003844377,0.003833393
614,0.004168228,0.004128787,0.004198824,0.004251342,0.004332992,0.003854322,0.003824296,0.003814626
615,0.004147855,0.004109874,0.004179991,0.004229967,0.004313157,0.003835997,0.00380507,0.003796562
616,0.004131688,0.004095567,0.004159681,0.004211506,0.004294647,0.003821784,0.003787854,0.003779696
617,0.004112221,0.00407602,0.004139442,0.004192153,0.004274175,0.003804085,0.003771163,0.003764033
618,0.004091813,0.004054759,0.004119442,0.004171787,0.004252223,0.003784935,0.003752821,0.003747496
619,0.004071578,0.004033013,0.004100388,0.004150035,0.004228451,0.003764853,0.003730689,0.003728565
620,0.004052414,0.004015511,0.004078743,0.004129595,0.004208475,0.003744862,0.003714567,0.003711088
621,0.004033073,0.003997211,0.004056453,0.004109058,0.004188333,0.003724622,0.003699381,0.003692855
622,0.004011594,0.003971194,0.004033725,0.004086425,0.004163372,0.003702909,0.003681696,0.00366983
623,0.003990212,0.00395047,0.004013371,0.004063988,0.004141513,0.003682777,0.003660393,0.003650501
624,0.003968907,0.00393078,0.003993455,0.004041997,0.004121582,0.003663262,0.003637422,0.003631933
625,0.003948362,0.003906645,0.003971763,0.004022135,0.004104696,0.003644072,0.003614587,0.003610565
626,0.003927314,0.003887825,0.003953187,0.004002625,0.004084184,0.003626818,0.003598052,0.003589159
